id_code,condition,true_label,pred,correct,quality_pred,route_model,route_enhancement,route_xai,conf,insertion_auc,trust
51d574513bcb,exposure,2,1,0,reject,vit_base,genai,attention,0.3554326891899109,0.19388042464852337,0.27465655691921714
1b4625877527,clean,2,2,1,reject,vit_base,genai,attention,0.5630779266357422,0.4385269875327746,0.5008024570842584
1b4625877527,blur,2,2,1,reject,vit_base,genai,attention,0.2790135443210602,0.2864697133501371,0.2827416288355986
1b4625877527,exposure,2,2,1,reject,vit_base,genai,attention,0.34456315636634827,0.31690728068351753,0.33073521852493293
ccea49708830,clean,0,0,1,reject,vit_base,genai,attention,0.8262352347373962,0.8086262742678325,0.8174307545026144
ccea49708830,blur,0,4,0,reject,vit_base,genai,attention,0.25447919964790344,0.20514070168137552,0.2298099506646395
ccea49708830,exposure,0,0,1,reject,vit_base,genai,attention,0.8804280757904053,0.808945079644521,0.8446865777174631
237c078d00fc,clean,3,3,1,reject,vit_base,genai,attention,0.4452870488166809,0.46701485564311346,0.4561509522298972
237c078d00fc,blur,3,3,1,reject,vit_base,genai,attention,0.2646346688270569,0.2652138029535612,0.264924235890309
237c078d00fc,exposure,3,4,0,reject,vit_base,genai,attention,0.3824891448020935,0.2560707680881023,0.3192799564450979
a34fc5376669,clean,0,0,1,reject,vit_base,genai,attention,0.7039176821708679,0.7442816217740377,0.7240996519724527
a34fc5376669,blur,0,0,1,reject,vit_base,genai,attention,0.4723460078239441,0.46101799706617985,0.46668200244506197
a34fc5376669,exposure,0,0,1,reject,vit_base,genai,attention,0.8432525396347046,0.808558651804924,0.8259055957198143
87774aafe068,clean,4,1,0,reject,vit_base,genai,attention,0.3332320749759674,0.15163359660655262,0.24243283579126002
87774aafe068,blur,4,1,0,reject,vit_base,genai,attention,0.24440504610538483,0.1788093996544679,0.21160722287992637
87774aafe068,exposure,4,4,1,reject,vit_base,genai,attention,0.3125653564929962,0.34506051739056903,0.3288129369417826
a76132e79688,clean,0,0,1,reject,vit_base,genai,attention,0.8742206692695618,0.8252551257610321,0.8497378975152969
a76132e79688,blur,0,0,1,reject,vit_base,genai,attention,0.3759515881538391,0.40726295610268903,0.3916072721282641
a76132e79688,exposure,0,0,1,reject,vit_base,genai,attention,0.8550961017608643,0.7670410792032878,0.811068590482076
b92eacd1392a,clean,0,0,1,reject,vit_base,genai,attention,0.7109951972961426,0.7618745148181915,0.736434856057167
b92eacd1392a,blur,0,0,1,reject,vit_base,genai,attention,0.4169936180114746,0.3906735673546791,0.40383359268307684
b92eacd1392a,exposure,0,0,1,reject,vit_base,genai,attention,0.8238006234169006,0.7903146972258885,0.8070576603213946
d667af5742f6,clean,0,0,1,reject,vit_base,genai,attention,0.4341571033000946,0.6508716881275177,0.5425143957138061
d667af5742f6,blur,0,0,1,reject,vit_base,genai,attention,0.37196868658065796,0.4035070995489756,0.38773789306481676
d667af5742f6,exposure,0,0,1,reject,vit_base,genai,attention,0.8645639419555664,0.8105777273575466,0.8375708346565565
de730033c683,clean,0,0,1,reject,vit_base,genai,attention,0.7388581037521362,0.4758350272973379,0.6073465655247371
de730033c683,blur,0,3,0,reject,vit_base,genai,attention,0.24283112585544586,0.2235649317502975,0.2331980288028717
de730033c683,exposure,0,0,1,reject,vit_base,genai,attention,0.5861994624137878,0.5555426220099131,0.5708710422118505
1da25637859b,clean,2,2,1,reject,vit_base,genai,attention,0.4436947703361511,0.41532565057277676,0.4295102104544639
1da25637859b,blur,2,4,0,reject,vit_base,genai,attention,0.3225213885307312,0.36374341895182927,0.34313240374128023
1da25637859b,exposure,2,2,1,reject,vit_base,genai,attention,0.34857848286628723,0.2763464088241259,0.31246244584520655
be68322c7223,clean,2,2,1,reject,vit_base,genai,attention,0.5384583473205566,0.40975659390290575,0.4741074706117312
be68322c7223,blur,2,4,0,reject,vit_base,genai,attention,0.27040237188339233,0.38639354308446244,0.3283979574839274
be68322c7223,exposure,2,4,0,reject,vit_base,genai,attention,0.3183290660381317,0.39854227552811305,0.3584356707831224
3ca12e02dd4e,clean,0,0,1,reject,vit_base,genai,attention,0.8299360871315002,0.8423671553532283,0.8361516212423643
3ca12e02dd4e,blur,0,0,1,reject,vit_base,genai,attention,0.3706572651863098,0.45071360816558204,0.4106854366759459
3ca12e02dd4e,exposure,0,0,1,reject,vit_base,genai,attention,0.8381896018981934,0.7866818457841874,0.8124357238411903
6bf26b777e3a,clean,0,0,1,reject,vit_base,genai,attention,0.7691118121147156,0.5801356593767802,0.6746237357457479
6bf26b777e3a,blur,0,0,1,reject,vit_base,genai,attention,0.2847568094730377,0.3348978449900945,0.30982732723156614
6bf26b777e3a,exposure,0,0,1,reject,vit_base,genai,attention,0.2537839710712433,0.2949524839719137,0.2743682275215785
494fc9c745a3,clean,1,1,1,reject,vit_base,genai,attention,0.9051306843757629,0.5413209095597267,0.7232257969677448
494fc9c745a3,blur,1,2,0,reject,vit_base,genai,attention,0.28116947412490845,0.2672247489293416,0.274197111527125
494fc9c745a3,exposure,1,1,1,reject,vit_base,genai,attention,0.5488017201423645,0.334471603234609,0.44163666168848675
8ef2eb8c51c4,clean,1,1,1,reject,vit_base,genai,attention,0.6220099925994873,0.24002339119712512,0.4310166918983062
8ef2eb8c51c4,blur,1,4,0,reject,vit_base,genai,attention,0.3252095580101013,0.31594383741418514,0.32057669771214325
8ef2eb8c51c4,exposure,1,0,0,reject,vit_base,genai,attention,0.3077915608882904,0.22415766790509217,0.2659746143966913
4661006f3ba6,clean,1,1,1,reject,vit_base,genai,attention,0.846572756767273,0.48184549907843266,0.6642091279228528
4661006f3ba6,blur,1,2,0,reject,vit_base,genai,attention,0.22284267842769623,0.21296695445974667,0.21790481644372145
4661006f3ba6,exposure,1,0,0,reject,vit_base,genai,attention,0.3198463022708893,0.2635253926118215,0.2916858474413554
c613db1cab27,clean,2,1,0,reject,vit_base,genai,attention,0.8749356865882874,0.41181299015879635,0.6433743383735419
c613db1cab27,blur,2,4,0,reject,vit_base,genai,attention,0.29195910692214966,0.37071649233500165,0.3313377996285757
c613db1cab27,exposure,2,1,0,reject,vit_base,genai,attention,0.4013775885105133,0.3192871272563935,0.3603323578834534
51d0034d177d,clean,2,2,1,reject,vit_base,genai,attention,0.3694342076778412,0.28066200166940686,0.325048104673624
51d0034d177d,blur,2,2,1,reject,vit_base,genai,attention,0.29669052362442017,0.26087806622187293,0.27878429492314655
51d0034d177d,exposure,2,0,0,reject,vit_base,genai,attention,0.2924633324146271,0.3286515260736148,0.31055742924412094
1e4b3b823b95,clean,2,2,1,reject,vit_base,genai,attention,0.49237680435180664,0.3916107709209124,0.44199378763635955
1e4b3b823b95,blur,2,4,0,reject,vit_base,genai,attention,0.28771159052848816,0.31303676490982374,0.300374177719156
1e4b3b823b95,exposure,2,2,1,reject,vit_base,genai,attention,0.40914186835289,0.32878970702489224,0.3689657876888911
840527bc6628,clean,2,2,1,reject,vit_base,genai,attention,0.4686199724674225,0.40851485083500544,0.43856741165121393
840527bc6628,blur,2,4,0,reject,vit_base,genai,attention,0.3334128260612488,0.40337293495734533,0.3683928805092971
840527bc6628,exposure,2,1,0,reject,vit_base,genai,attention,0.46142464876174927,0.33071510344743726,0.39606987610459327
a8c950a99107,clean,1,1,1,reject,vit_base,genai,attention,0.6079550981521606,0.35057155514756844,0.47926332664986454
a8c950a99107,blur,1,4,0,reject,vit_base,genai,attention,0.3380500078201294,0.4107853526870409,0.37441768025358513
a8c950a99107,exposure,1,1,1,reject,vit_base,genai,attention,0.4212966561317444,0.20786852364738787,0.3145825898895661
c704bd669f36,clean,0,0,1,reject,vit_base,genai,attention,0.8243197798728943,0.7416773547728855,0.7829985673228899
c704bd669f36,blur,0,0,1,reject,vit_base,genai,attention,0.4119299650192261,0.44546381533145907,0.42869689017534257
c704bd669f36,exposure,0,0,1,reject,vit_base,genai,attention,0.8672666549682617,0.7358722468217214,0.8015694508949915
d473f6fafba0,clean,2,1,0,reject,vit_base,genai,attention,0.8113873600959778,0.40374449305236343,0.6075659265741706
d473f6fafba0,blur,2,0,0,reject,vit_base,genai,attention,0.2546406090259552,0.27773241450389224,0.2661865117649237
d473f6fafba0,exposure,2,1,0,reject,vit_base,genai,attention,0.38739028573036194,0.28967254944145676,0.3385314175859093
ba0107fb1bfd,clean,0,0,1,reject,vit_base,genai,attention,0.8337680697441101,0.7980569044748943,0.8159124871095023
ba0107fb1bfd,blur,0,0,1,reject,vit_base,genai,attention,0.48285987973213196,0.4751876324415208,0.47902375608682635
ba0107fb1bfd,exposure,0,0,1,reject,vit_base,genai,attention,0.848809003829956,0.8032636811335881,0.826036342481772
cbf0394039f8,clean,2,1,0,reject,vit_base,genai,attention,0.7922471761703491,0.2941228019694487,0.5431849890698989
cbf0394039f8,blur,2,4,0,reject,vit_base,genai,attention,0.2756548821926117,0.32999406655629476,0.30282447437445326
cbf0394039f8,exposure,2,1,0,reject,vit_base,genai,attention,0.3903803527355194,0.2935189592341582,0.34194965598483884
4ccfa0b4e96c,clean,4,1,0,reject,vit_base,genai,attention,0.608282744884491,0.1943307053297758,0.4013067251071334
4ccfa0b4e96c,blur,4,4,1,reject,vit_base,genai,attention,0.29977309703826904,0.25484987099965417,0.2773114840189616
4ccfa0b4e96c,exposure,4,1,0,reject,vit_base,genai,attention,0.3669874966144562,0.20906358137726788,0.28802553899586203
a80dab8eddf4,clean,3,3,1,reject,vit_base,genai,attention,0.30525562167167664,0.1871539659798145,0.24620479382574556
a80dab8eddf4,blur,3,4,0,reject,vit_base,genai,attention,0.46004021167755127,0.5133870164553324,0.4867136140664418
a80dab8eddf4,exposure,3,4,0,reject,vit_base,genai,attention,0.566482424736023,0.5203388363122939,0.5434106305241584
8e3b79e1f1f7,clean,2,1,0,reject,vit_base,genai,attention,0.6413173675537109,0.4541722814242045,0.5477448244889578
8e3b79e1f1f7,blur,2,1,0,reject,vit_base,genai,attention,0.217831090092659,0.20700207948684693,0.21241658478975295
8e3b79e1f1f7,exposure,2,0,0,reject,vit_base,genai,attention,0.40666085481643677,0.36369097530841826,0.38517591506242754
40140a925c43,clean,2,2,1,reject,vit_base,genai,attention,0.3736029863357544,0.3049681122104327,0.3392855492730935
40140a925c43,blur,2,4,0,reject,vit_base,genai,attention,0.29100289940834045,0.33500564744075145,0.31300427342454595
40140a925c43,exposure,2,2,1,reject,vit_base,genai,attention,0.3283877670764923,0.23584319502115253,0.28211548104882245
1d14dd912671,clean,2,1,0,reject,vit_base,genai,attention,0.7982279658317566,0.46415609692533805,0.6311920313785473
1d14dd912671,blur,2,2,1,reject,vit_base,genai,attention,0.31017717719078064,0.3226487229267756,0.3164129500587781
1d14dd912671,exposure,2,1,0,reject,vit_base,genai,attention,0.45122137665748596,0.3106772750616073,0.38094932585954666
5d6239c0fd39,clean,0,0,1,reject,vit_base,genai,attention,0.7529381513595581,0.7799660166104635,0.7664520839850109
5d6239c0fd39,blur,0,0,1,reject,vit_base,genai,attention,0.36078253388404846,0.42663909196853644,0.39371081292629245
5d6239c0fd39,exposure,0,0,1,reject,vit_base,genai,attention,0.8450373411178589,0.7775984634955725,0.8113179023067156
d85ea1220a03,clean,4,3,0,reject,vit_base,genai,attention,0.47205591201782227,0.35498753537734345,0.4135217236975829
d85ea1220a03,blur,4,4,1,reject,vit_base,genai,attention,0.31029272079467773,0.2745127096772194,0.2924027152359486
d85ea1220a03,exposure,4,0,0,reject,vit_base,genai,attention,0.38941383361816406,0.40023493145902944,0.39482438253859675
842d697884f6,clean,2,1,0,reject,vit_base,genai,attention,0.4685128331184387,0.2565423821409543,0.3625276076296965
842d697884f6,blur,2,0,0,reject,vit_base,genai,attention,0.281186580657959,0.3496740912397702,0.3154303359488646
842d697884f6,exposure,2,0,0,reject,vit_base,genai,attention,0.39092129468917847,0.4201753805081049,0.4055483375986417
3246f07e65b4,clean,2,1,0,reject,vit_base,genai,attention,0.3826894164085388,0.1294760387390852,0.256082727573812
3246f07e65b4,blur,2,4,0,reject,vit_base,genai,attention,0.3020482361316681,0.29095552861690527,0.29650188237428665
3246f07e65b4,exposure,2,1,0,reject,vit_base,genai,attention,0.32842978835105896,0.24708013472457724,0.2877549615378181
8dc22e65c06f,clean,1,1,1,reject,vit_base,genai,attention,0.7660061717033386,0.46947135378917054,0.6177387627462546
8dc22e65c06f,blur,1,4,0,reject,vit_base,genai,attention,0.25931641459465027,0.2863013957937558,0.27280890519420303
8dc22e65c06f,exposure,1,4,0,reject,vit_base,genai,attention,0.36873334646224976,0.30113099664449694,0.33493217155337335
709784f7fcc2,clean,2,1,0,reject,vit_base,genai,attention,0.599726676940918,0.2418724983930588,0.4207995876669884
709784f7fcc2,blur,2,2,1,reject,vit_base,genai,attention,0.31805676221847534,0.2901853447159132,0.30412105346719426
709784f7fcc2,exposure,2,1,0,reject,vit_base,genai,attention,0.28457581996917725,0.20881073673566183,0.24669327835241955
7831ce1d895e,clean,0,0,1,reject,vit_base,genai,attention,0.7929064631462097,0.8119846204916636,0.8024455418189367
7831ce1d895e,blur,0,2,0,reject,vit_base,genai,attention,0.3024469017982483,0.2579772209127744,0.28021206135551135
7831ce1d895e,exposure,0,0,1,reject,vit_base,genai,attention,0.8656410574913025,0.7764408697684607,0.8210409636298817
94b9ccc73bb9,clean,0,0,1,reject,vit_base,genai,attention,0.8847979307174683,0.8090884735186895,0.8469432021180789
94b9ccc73bb9,blur,0,0,1,reject,vit_base,genai,attention,0.2883710563182831,0.37732075353463496,0.33284590492645905
94b9ccc73bb9,exposure,0,0,1,reject,vit_base,genai,attention,0.7603044509887695,0.7199879626433056,0.7401462068160376
1d11794057ff,clean,1,1,1,reject,vit_base,genai,attention,0.6095209121704102,0.27530195141832037,0.44241143179436526
1d11794057ff,blur,1,0,0,reject,vit_base,genai,attention,0.28704363107681274,0.28096505155165985,0.2840043413142363
1d11794057ff,exposure,1,0,0,reject,vit_base,genai,attention,0.6178023219108582,0.5763938973347346,0.5970981096227963
7c3747c0b2c3,clean,0,0,1,reject,vit_base,genai,attention,0.7758001089096069,0.7619635621706644,0.7688818355401357
7c3747c0b2c3,blur,0,2,0,reject,vit_base,genai,attention,0.2391960471868515,0.17436222905913992,0.2067791381229957
7c3747c0b2c3,exposure,0,0,1,reject,vit_base,genai,attention,0.8620014786720276,0.813699988524119,0.8378507335980733
5265dc9acdf8,clean,2,1,0,reject,vit_base,genai,attention,0.3882368505001068,0.1633252137651046,0.2757810321326057
5265dc9acdf8,blur,2,2,1,reject,vit_base,genai,attention,0.2963407635688782,0.3011612782875696,0.2987510209282239
5265dc9acdf8,exposure,2,1,0,reject,vit_base,genai,attention,0.32105326652526855,0.24690085537731646,0.2839770609512925
abf09c44d5f4,clean,2,1,0,reject,vit_base,genai,attention,0.8894204497337341,0.4845683318873246,0.6869943908105294
abf09c44d5f4,blur,2,2,1,reject,vit_base,genai,attention,0.2976728081703186,0.29119546314080563,0.2944341356555621
abf09c44d5f4,exposure,2,1,0,reject,vit_base,genai,attention,0.4410910904407501,0.30486472547054294,0.37297790795564656
b99afe7137fb,clean,4,1,0,reject,vit_base,genai,attention,0.46647346019744873,0.18208455853164196,0.32427900936454535
b99afe7137fb,blur,4,3,0,reject,vit_base,genai,attention,0.25732266902923584,0.25833140934507054,0.2578270391871532
b99afe7137fb,exposure,4,4,1,reject,vit_base,genai,attention,0.358876496553421,0.3469731718301773,0.35292483419179915
5293576816aa,clean,0,0,1,reject,vit_base,genai,attention,0.7164281010627747,0.6934602816899618,0.7049441913763682
5293576816aa,blur,0,0,1,reject,vit_base,genai,attention,0.38300269842147827,0.45775213390588754,0.4203774161636829
5293576816aa,exposure,0,0,1,reject,vit_base,genai,attention,0.8684825897216797,0.7489798525969186,0.8087312211592992
6107a2e9f60e,clean,0,1,0,reject,vit_base,genai,attention,0.5334790945053101,0.3172734222064415,0.4253762583558758
6107a2e9f60e,blur,0,3,0,reject,vit_base,genai,attention,0.28135886788368225,0.30186455200115836,0.2916117099424203
6107a2e9f60e,exposure,0,0,1,reject,vit_base,genai,attention,0.48723968863487244,0.3321362872918447,0.4096879879633586
1d0b93317aa8,clean,0,0,1,reject,vit_base,genai,attention,0.886020839214325,0.8297617634137472,0.8578913013140361
1d0b93317aa8,blur,0,2,0,reject,vit_base,genai,attention,0.296997606754303,0.22831407239039736,0.26265583957235017
1d0b93317aa8,exposure,0,0,1,reject,vit_base,genai,attention,0.7131040096282959,0.6868860190113385,0.6999950143198173
5e52c9fe676f,clean,2,1,0,reject,vit_base,genai,attention,0.4292742609977722,0.19629630216707783,0.312785281582425
5e52c9fe676f,blur,2,4,0,reject,vit_base,genai,attention,0.27768850326538086,0.2754269058505694,0.2765577045579751
5e52c9fe676f,exposure,2,4,0,reject,vit_base,genai,attention,0.3798058331012726,0.32089671045541757,0.3503512717783451
6d6fcf49e515,clean,0,0,1,reject,vit_base,genai,attention,0.8427556157112122,0.80201791425546,0.8223867649833361
6d6fcf49e515,blur,0,0,1,reject,vit_base,genai,attention,0.4296272099018097,0.5077031970024108,0.46866520345211027
6d6fcf49e515,exposure,0,0,1,reject,vit_base,genai,attention,0.8232577443122864,0.7391181915998459,0.7811879679560662
310c27067ac0,clean,2,1,0,reject,vit_base,genai,attention,0.47805488109588623,0.23684965992967288,0.35745227051277956
310c27067ac0,blur,2,0,0,reject,vit_base,genai,attention,0.253155380487442,0.4546942189335823,0.35392479971051216
310c27067ac0,exposure,2,0,0,reject,vit_base,genai,attention,0.7644989490509033,0.6491593698660533,0.7068291594584784
d2d523e9f669,clean,0,0,1,reject,vit_base,genai,attention,0.8518147468566895,0.806085866689682,0.8289503067731857
d2d523e9f669,blur,0,2,0,reject,vit_base,genai,attention,0.25274553894996643,0.19434554427862172,0.22354554161429407
d2d523e9f669,exposure,0,0,1,reject,vit_base,genai,attention,0.8583987951278687,0.7846271594365437,0.8215129772822062
d9bbdc33db83,clean,2,1,0,reject,vit_base,genai,attention,0.3540423512458801,0.12999031742413839,0.24201633433500924
d9bbdc33db83,blur,2,4,0,reject,vit_base,genai,attention,0.31319183111190796,0.31321389799316723,0.3132028645525376
d9bbdc33db83,exposure,2,2,1,reject,vit_base,genai,attention,0.38733816146850586,0.37703712830940883,0.38218764488895735
c9ea9d5eab65,clean,3,1,0,reject,vit_base,genai,attention,0.6366676092147827,0.23154602435727917,0.4341068167860309
c9ea9d5eab65,blur,3,4,0,reject,vit_base,genai,attention,0.30400192737579346,0.39355024645725883,0.3487760869165262
c9ea9d5eab65,exposure,3,2,0,reject,vit_base,genai,attention,0.4028002917766571,0.3478177383542061,0.3753090150654316
7a9f45fdf29b,clean,0,0,1,reject,vit_base,genai,attention,0.7168533802032471,0.737580539782842,0.7272169599930445
7a9f45fdf29b,blur,0,0,1,reject,vit_base,genai,attention,0.3994399607181549,0.4622247328360875,0.43083234677712123
7a9f45fdf29b,exposure,0,0,1,reject,vit_base,genai,attention,0.872394323348999,0.7876535107692083,0.8300239170591037
e3ab63dc9a60,clean,4,1,0,reject,vit_base,genai,attention,0.7653064131736755,0.4151458861927191,0.5902261496831973
e3ab63dc9a60,blur,4,4,1,reject,vit_base,genai,attention,0.2559434473514557,0.27131476749976474,0.2636291074256102
e3ab63dc9a60,exposure,4,1,0,reject,vit_base,genai,attention,0.5367138385772705,0.3896543219685555,0.463184080272913
