model,degradation,level,variant,accuracy,f1_macro,auc_macro_ovr
efficientnet_b3,noise,mid,genai,0.6363636363636364,0.410908192013021,0.8950004020840705
efficientnet_b3,noise,high,raw,0.5522727272727272,0.20840166369578134,0.7815299362535995
efficientnet_b3,noise,high,clahe,0.49772727272727274,0.15563361699320535,0.7495653114579277
efficientnet_b3,noise,high,genai,0.5636363636363636,0.31278660493481014,0.8619464093989825
vit_base,blur,low,raw,0.6886363636363636,0.4974260682093126,0.911842731413181
vit_base,blur,low,clahe,0.6068181818181818,0.37813083872196807,0.8712521394085861
vit_base,blur,low,genai,0.759090909090909,0.5841852263389866,0.9090858582851464
vit_base,blur,mid,raw,0.5659090909090909,0.3379299707265694,0.7830026152814271
vit_base,blur,mid,clahe,0.5590909090909091,0.33120439172640254,0.7465271618638092
vit_base,blur,mid,genai,0.5295454545454545,0.28745367572221747,0.8015299720458635
vit_base,blur,high,raw,0.5772727272727273,0.3265778271293511,0.7666587898312652
vit_base,blur,high,clahe,0.4772727272727273,0.2775829806782437,0.6677933477575424
vit_base,blur,high,genai,0.5795454545454546,0.290381307718769,0.7400850807099064
vit_base,exposure,low,raw,0.8159090909090909,0.680420063649726,0.9418889161923143
vit_base,exposure,low,clahe,0.7431818181818182,0.5457977804316039,0.9269878587862264
vit_base,exposure,low,genai,0.75,0.5617226549821487,0.920066137283229
vit_base,exposure,mid,raw,0.7931818181818182,0.6512484297311885,0.9294475845096647
vit_base,exposure,mid,clahe,0.740909090909091,0.5236254449804891,0.9224047525185682
vit_base,exposure,mid,genai,0.6840909090909091,0.43269271225502226,0.8830423394767136
vit_base,exposure,high,raw,0.7295454545454545,0.5072062563204977,0.9037648204850693
vit_base,exposure,high,clahe,0.675,0.42856476887480877,0.8852593838994472
vit_base,exposure,high,genai,0.5840909090909091,0.31339497730441374,0.8291934174550051
vit_base,noise,low,raw,0.7840909090909091,0.653601556394088,0.934401929591148
vit_base,noise,low,clahe,0.6931818181818182,0.5203041964538736,0.90519109126282
vit_base,noise,low,genai,0.7818181818181819,0.6135826624342416,0.9302577371306153
vit_base,noise,mid,raw,0.6295454545454545,0.4806706311886407,0.8760382690401375
vit_base,noise,mid,clahe,0.5363636363636364,0.37537218383335874,0.8498049246190046
vit_base,noise,mid,genai,0.7090909090909091,0.5079536788592882,0.8883810715525209
vit_base,noise,high,raw,0.4909090909090909,0.3187721852748213,0.8070536100261203
vit_base,noise,high,clahe,0.32272727272727275,0.22102594660549468,0.7670208545994958
vit_base,noise,high,genai,0.6295454545454545,0.40511823260377594,0.8569702651420202
