id_code,model,method,degradation,level,variant,stability,insertion_auc
8ac0c44bbf24,resnet50,gradcam,exposure,low,ddpm,-0.26871201155801044,0.4684875483314196
8ac0c44bbf24,resnet50,gradcam,exposure,low,ddpm_path,-0.12256471694120638,0.617423515766859
8ac0c44bbf24,resnet50,gradcam,exposure,mid,raw,0.25983359769299424,0.7730184795955817
8ac0c44bbf24,resnet50,gradcam,exposure,mid,clahe,0.3067738527224956,0.7395245557030042
8ac0c44bbf24,resnet50,gradcam,exposure,mid,genai,-0.008941304262685152,0.6408207371830941
8ac0c44bbf24,resnet50,gradcam,exposure,mid,cold_diff,0.17975348818446224,0.6882754758000373
8ac0c44bbf24,resnet50,gradcam,exposure,mid,swinir_gan,0.21278943505300332,0.8510628521442413
8ac0c44bbf24,resnet50,gradcam,exposure,mid,ddpm,-0.311749009267827,0.44232985948522885
8ac0c44bbf24,resnet50,gradcam,exposure,mid,ddpm_path,-0.23765712614217732,0.502202377965053
8ac0c44bbf24,resnet50,gradcam,exposure,high,raw,-0.026657551244746464,0.628685281674067
8ac0c44bbf24,resnet50,gradcam,exposure,high,clahe,-0.11906830838693261,0.6682376528779665
8ac0c44bbf24,resnet50,gradcam,exposure,high,genai,0.06787808218462849,0.3871341526508331
8ac0c44bbf24,resnet50,gradcam,exposure,high,cold_diff,-0.12477687636060913,0.5633679782350858
8ac0c44bbf24,resnet50,gradcam,exposure,high,swinir_gan,0.04859202633428757,0.7264361657202242
8ac0c44bbf24,resnet50,gradcam,exposure,high,ddpm,0.016198434902754383,0.44767169058322903
8ac0c44bbf24,resnet50,gradcam,exposure,high,ddpm_path,0.234070628867585,0.5320254216591518
8ac0c44bbf24,resnet50,gradcam,noise,low,raw,0.5054841263234072,0.7832702214519183
8ac0c44bbf24,resnet50,gradcam,noise,low,clahe,0.40750991819746185,0.7485881472627323
8ac0c44bbf24,resnet50,gradcam,noise,low,genai,0.20742366116686267,0.7646423151095707
8ac0c44bbf24,resnet50,gradcam,noise,low,cold_diff,0.23714425573387155,0.7387277704974013
8ac0c44bbf24,resnet50,gradcam,noise,low,swinir_gan,-0.45723998900261553,0.7207176824410756
8ac0c44bbf24,resnet50,gradcam,noise,low,ddpm,-0.30210581345736254,0.47502411082386975
8ac0c44bbf24,resnet50,gradcam,noise,low,ddpm_path,0.3267742412944238,0.7336285094420115
8ac0c44bbf24,resnet50,gradcam,noise,mid,raw,0.18139838538249534,0.7427752082546553
8ac0c44bbf24,resnet50,gradcam,noise,mid,clahe,0.05790385175925717,0.7381397267182669
8ac0c44bbf24,resnet50,gradcam,noise,mid,genai,0.16689455644806428,0.6526470199227333
8ac0c44bbf24,resnet50,gradcam,noise,mid,cold_diff,-0.15629942143376857,0.7447972993055979
8ac0c44bbf24,resnet50,gradcam,noise,mid,swinir_gan,-0.15410745117939112,0.7451369019846121
8ac0c44bbf24,resnet50,gradcam,noise,mid,ddpm,-0.3396110915000225,0.4809657196203867
8ac0c44bbf24,resnet50,gradcam,noise,mid,ddpm_path,0.5003405913285951,0.7502018521229427
8ac0c44bbf24,resnet50,gradcam,noise,high,raw,0.20676625424233686,0.7908944010734559
8ac0c44bbf24,resnet50,gradcam,noise,high,clahe,-0.018150023600903616,0.7077500815192859
8ac0c44bbf24,resnet50,gradcam,noise,high,genai,-0.38998085582509884,0.3548506113390128
8ac0c44bbf24,resnet50,gradcam,noise,high,cold_diff,0.010440186042185941,0.7828661262989045
8ac0c44bbf24,resnet50,gradcam,noise,high,swinir_gan,0.11308408542546712,0.7997761939962703
8ac0c44bbf24,resnet50,gradcam,noise,high,ddpm,-0.14692915759509256,0.5149592086672782
8ac0c44bbf24,resnet50,gradcam,noise,high,ddpm_path,-0.05949712400815391,0.6986270939310392
571bbdbf585e,resnet50,gradcam,blur,low,raw,0.58672444092687,0.9266587108373641
571bbdbf585e,resnet50,gradcam,blur,low,clahe,0.4550484189726862,0.8332337170839309
571bbdbf585e,resnet50,gradcam,blur,low,genai,0.5660221859265027,0.894309930006663
571bbdbf585e,resnet50,gradcam,blur,low,cold_diff,0.38146030853066565,0.9011409312486648
571bbdbf585e,resnet50,gradcam,blur,low,swinir_gan,0.5488981240806982,0.9061344305674236
571bbdbf585e,resnet50,gradcam,blur,low,ddpm,0.13250751203115663,0.07669532770911852
571bbdbf585e,resnet50,gradcam,blur,low,ddpm_path,0.60663381607114,0.905791171391805
571bbdbf585e,resnet50,gradcam,blur,mid,raw,0.4916496298486335,0.8580957740545273
571bbdbf585e,resnet50,gradcam,blur,mid,clahe,0.15555314378801213,0.6231713652610779
571bbdbf585e,resnet50,gradcam,blur,mid,genai,0.456872966781211,0.9046282400687534
571bbdbf585e,resnet50,gradcam,blur,mid,cold_diff,0.1857651498491899,0.8741845965385437
571bbdbf585e,resnet50,gradcam,blur,mid,swinir_gan,0.5188727418396049,0.8605364988247554
571bbdbf585e,resnet50,gradcam,blur,mid,ddpm,0.22349768768629572,0.08953275606036186
571bbdbf585e,resnet50,gradcam,blur,mid,ddpm_path,0.21802319771408976,0.8270622849464416
571bbdbf585e,resnet50,gradcam,blur,high,raw,0.4575347081128852,0.7063248952229817
571bbdbf585e,resnet50,gradcam,blur,high,clahe,0.18339716006764467,0.5470988497138023
571bbdbf585e,resnet50,gradcam,blur,high,genai,0.18712316732256168,0.6005547761917115
571bbdbf585e,resnet50,gradcam,blur,high,cold_diff,-0.30688809530077216,0.7940273741881052
571bbdbf585e,resnet50,gradcam,blur,high,swinir_gan,0.18021494936776433,0.6462406535943348
571bbdbf585e,resnet50,gradcam,blur,high,ddpm,0.07359985788515874,0.06832622525592645
571bbdbf585e,resnet50,gradcam,blur,high,ddpm_path,0.2542249452771333,0.8071321755647659
571bbdbf585e,resnet50,gradcam,exposure,low,raw,0.8027527253107581,0.9028706481059391
571bbdbf585e,resnet50,gradcam,exposure,low,clahe,0.6836760939879047,0.8697894086440403
571bbdbf585e,resnet50,gradcam,exposure,low,genai,0.6905244742154281,0.869330550233523
571bbdbf585e,resnet50,gradcam,exposure,low,cold_diff,0.5955955338536632,0.8866607993841171
571bbdbf585e,resnet50,gradcam,exposure,low,swinir_gan,0.6402785428046042,0.9046187996864319
571bbdbf585e,resnet50,gradcam,exposure,low,ddpm,-0.21947260285574488,0.07281714758525294
571bbdbf585e,resnet50,gradcam,exposure,low,ddpm_path,0.6548073766520499,0.8908397306998569
571bbdbf585e,resnet50,gradcam,exposure,mid,raw,0.7967934223118552,0.8760663390159606
571bbdbf585e,resnet50,gradcam,exposure,mid,clahe,0.6640462858035406,0.8260887881120046
571bbdbf585e,resnet50,gradcam,exposure,mid,genai,0.6627411760754306,0.8531741668780646
571bbdbf585e,resnet50,gradcam,exposure,mid,cold_diff,0.6110412733426998,0.8931678354740141
571bbdbf585e,resnet50,gradcam,exposure,mid,swinir_gan,-0.18585783853079796,0.43499634514252344
571bbdbf585e,resnet50,gradcam,exposure,mid,ddpm,0.22885554518787846,0.05636641699820757
571bbdbf585e,resnet50,gradcam,exposure,mid,ddpm_path,0.5843849944289257,0.8421496599912643
571bbdbf585e,resnet50,gradcam,exposure,high,raw,0.5760129847557502,0.8041085918744405
571bbdbf585e,resnet50,gradcam,exposure,high,clahe,0.4884340345673267,0.78681347767512
571bbdbf585e,resnet50,gradcam,exposure,high,genai,0.5131055025735407,0.7812555809815723
571bbdbf585e,resnet50,gradcam,exposure,high,cold_diff,0.5548025125990883,0.8891006688276926
571bbdbf585e,resnet50,gradcam,exposure,high,swinir_gan,0.18309512666050204,0.7876910110314687
571bbdbf585e,resnet50,gradcam,exposure,high,ddpm,0.4232168945593311,0.08130732712646324
571bbdbf585e,resnet50,gradcam,exposure,high,ddpm_path,0.5936501926690506,0.7536459654569626
571bbdbf585e,resnet50,gradcam,noise,low,raw,0.6288863293566608,0.8363646328449248
571bbdbf585e,resnet50,gradcam,noise,low,clahe,0.5597325964576836,0.8481288174788157
571bbdbf585e,resnet50,gradcam,noise,low,genai,0.5250091472028763,0.8923970411221185
571bbdbf585e,resnet50,gradcam,noise,low,cold_diff,0.032229506846721885,0.6217453678448994
571bbdbf585e,resnet50,gradcam,noise,low,swinir_gan,0.57835083626992,0.8775434801975887
571bbdbf585e,resnet50,gradcam,noise,low,ddpm,-0.028263706572384115,0.08782446446518104
571bbdbf585e,resnet50,gradcam,noise,low,ddpm_path,0.6478336133480045,0.8727733562390008
571bbdbf585e,resnet50,gradcam,noise,mid,raw,0.5878077605718227,0.7234156807263692
571bbdbf585e,resnet50,gradcam,noise,mid,clahe,0.3115586805272822,0.5177394998570283
571bbdbf585e,resnet50,gradcam,noise,mid,genai,0.46412482637187785,0.9057770689328511
571bbdbf585e,resnet50,gradcam,noise,mid,cold_diff,-0.2907017081746326,0.2039829805493355
571bbdbf585e,resnet50,gradcam,noise,mid,swinir_gan,0.5488516051619671,0.700147247314453
571bbdbf585e,resnet50,gradcam,noise,mid,ddpm,0.3586167158814319,0.09275584829350311
571bbdbf585e,resnet50,gradcam,noise,mid,ddpm_path,0.46357832587155345,0.7705700476964316
571bbdbf585e,resnet50,gradcam,noise,high,raw,0.504521269218792,0.1939254080255826
571bbdbf585e,resnet50,gradcam,noise,high,clahe,-0.024858563728745512,0.1417374201118946
571bbdbf585e,resnet50,gradcam,noise,high,genai,0.01371679823791823,0.9155397176742553
571bbdbf585e,resnet50,gradcam,noise,high,cold_diff,0.06873680571002576,0.054134804600228854
571bbdbf585e,resnet50,gradcam,noise,high,swinir_gan,0.338612590226986,0.2011877531806628
571bbdbf585e,resnet50,gradcam,noise,high,ddpm,0.34121043367491666,0.0790784206241369
571bbdbf585e,resnet50,gradcam,noise,high,ddpm_path,0.26651639195500965,0.6081980923811595
a963ac561580,resnet50,gradcam,blur,low,raw,0.4608171510671026,0.9083471924066546
a963ac561580,resnet50,gradcam,blur,low,clahe,0.3448328287571832,0.836487384637197
a963ac561580,resnet50,gradcam,blur,low,genai,0.6870639694242734,0.9137602984905243
a963ac561580,resnet50,gradcam,blur,low,cold_diff,0.6028605899638906,0.8994315872589747
a963ac561580,resnet50,gradcam,blur,low,swinir_gan,0.3233477608864423,0.9003054767847062
a963ac561580,resnet50,gradcam,blur,low,ddpm,0.24283544026751558,0.06997524214287598
a963ac561580,resnet50,gradcam,blur,low,ddpm_path,0.6450781736252348,0.8718110442161559
a963ac561580,resnet50,gradcam,blur,mid,raw,0.2678750950385645,0.8287785400946934
a963ac561580,resnet50,gradcam,blur,mid,clahe,0.23282944055715823,0.6070566569765409
a963ac561580,resnet50,gradcam,blur,mid,genai,0.10722243076598627,0.8573127766450248
a963ac561580,resnet50,gradcam,blur,mid,cold_diff,0.13571843901536826,0.8875501503547032
a963ac561580,resnet50,gradcam,blur,mid,swinir_gan,0.10000484195721297,0.8060130774974823
a963ac561580,resnet50,gradcam,blur,mid,ddpm,0.2001484290171552,0.10354212174812952
a963ac561580,resnet50,gradcam,blur,mid,ddpm_path,0.1817548608157321,0.8370203107595443
a963ac561580,resnet50,gradcam,blur,high,raw,0.27228855315347195,0.652036127448082
a963ac561580,resnet50,gradcam,blur,high,clahe,0.17329799351338196,0.4979764789342879
a963ac561580,resnet50,gradcam,blur,high,genai,0.17275081111650076,0.5616368134816487
a963ac561580,resnet50,gradcam,blur,high,cold_diff,-0.18651965247022007,0.7571297715107601
a963ac561580,resnet50,gradcam,blur,high,swinir_gan,0.04052485796432726,0.5363235265016557
a963ac561580,resnet50,gradcam,blur,high,ddpm,0.2163842743391785,0.07783381094535191
a963ac561580,resnet50,gradcam,blur,high,ddpm_path,0.02093768005376943,0.774204616745313
a963ac561580,resnet50,gradcam,exposure,low,raw,0.7722889746321059,0.8650873869657515
a963ac561580,resnet50,gradcam,exposure,low,clahe,0.6199801305148039,0.8313524057467779
a963ac561580,resnet50,gradcam,exposure,low,genai,0.7106369426411705,0.9031065752108891
a963ac561580,resnet50,gradcam,exposure,low,cold_diff,0.7408319625516798,0.8884800891081491
a963ac561580,resnet50,gradcam,exposure,low,swinir_gan,-0.16836677432290179,0.533659205585718
a963ac561580,resnet50,gradcam,exposure,low,ddpm,0.08772537943598584,0.06316764367123444
a963ac561580,resnet50,gradcam,exposure,low,ddpm_path,0.6661905226303069,0.8792443732420604
a963ac561580,resnet50,gradcam,exposure,mid,raw,0.5816338965176401,0.8288892050584159
a963ac561580,resnet50,gradcam,exposure,mid,clahe,0.24220148911908262,0.7612974087397257
a963ac561580,resnet50,gradcam,exposure,mid,genai,0.6395048028135556,0.8448420604070027
a963ac561580,resnet50,gradcam,exposure,mid,cold_diff,0.6914883670206566,0.8745024889707564
a963ac561580,resnet50,gradcam,exposure,mid,swinir_gan,0.21575880816641482,0.7397328853607176
a963ac561580,resnet50,gradcam,exposure,mid,ddpm,0.16260861548700578,0.0715277511626482
a963ac561580,resnet50,gradcam,exposure,mid,ddpm_path,0.5678150969302548,0.7918661097685494
a963ac561580,resnet50,gradcam,exposure,high,raw,0.3871952710587521,0.7571636468172074
a963ac561580,resnet50,gradcam,exposure,high,clahe,0.1712993807693092,0.7238873143990835
a963ac561580,resnet50,gradcam,exposure,high,genai,0.46812169512069124,0.6471166551113129
a963ac561580,resnet50,gradcam,exposure,high,cold_diff,0.495865357176959,0.8644050647815068
a963ac561580,resnet50,gradcam,exposure,high,swinir_gan,0.42530550889177293,0.796906301379204
a963ac561580,resnet50,gradcam,exposure,high,ddpm,0.10394901254194357,0.06587971473733584
a963ac561580,resnet50,gradcam,exposure,high,ddpm_path,0.4921434576103403,0.6583756645520529
a963ac561580,resnet50,gradcam,noise,low,raw,0.6996626760098228,0.768235260248184
a963ac561580,resnet50,gradcam,noise,low,clahe,0.4741474083623421,0.7865524460872014
a963ac561580,resnet50,gradcam,noise,low,genai,0.5242840087501439,0.8981431166330973
a963ac561580,resnet50,gradcam,noise,low,cold_diff,-0.04728199445793944,0.5929911673068999
a963ac561580,resnet50,gradcam,noise,low,swinir_gan,0.6453867462987606,0.8539572904507319
a963ac561580,resnet50,gradcam,noise,low,ddpm,0.1959650083784497,0.07032984582086403
a963ac561580,resnet50,gradcam,noise,low,ddpm_path,0.729969611779811,0.8436891029278437
a963ac561580,resnet50,gradcam,noise,mid,raw,0.43439562940817705,0.5727532337109248
a963ac561580,resnet50,gradcam,noise,mid,clahe,0.373206117131384,0.4521509960293769
a963ac561580,resnet50,gradcam,noise,mid,genai,0.6225629365933915,0.9012400885423023
a963ac561580,resnet50,gradcam,noise,mid,cold_diff,-0.18267238464439015,0.13889297048250837
a963ac561580,resnet50,gradcam,noise,mid,swinir_gan,0.4071884225124012,0.6726715316375097
a963ac561580,resnet50,gradcam,noise,mid,ddpm,0.10654479596656895,0.07939852985243002
a963ac561580,resnet50,gradcam,noise,mid,ddpm_path,0.5111608655130208,0.793221389253934
a963ac561580,resnet50,gradcam,noise,high,raw,0.24592973722942285,0.21759061614672343
a963ac561580,resnet50,gradcam,noise,high,clahe,0.2639035897893026,0.1965584834416707
a963ac561580,resnet50,gradcam,noise,high,genai,0.30008386712961127,0.896423602104187
a963ac561580,resnet50,gradcam,noise,high,cold_diff,-0.07792780609106217,0.07458372320979832
a963ac561580,resnet50,gradcam,noise,high,swinir_gan,0.2325976560629714,0.32988923937082293
a963ac561580,resnet50,gradcam,noise,high,ddpm,0.3402865029703694,0.09435062458117804
a963ac561580,resnet50,gradcam,noise,high,ddpm_path,0.23376005462852123,0.6691698084274929
3810040096cb,resnet50,gradcam,blur,low,raw,0.6051157747676944,0.5886098993321262
3810040096cb,resnet50,gradcam,blur,low,clahe,0.46550081720992686,0.3685252351065476
3810040096cb,resnet50,gradcam,blur,low,genai,0.4618669193306684,0.37431809951861694
3810040096cb,resnet50,gradcam,blur,low,cold_diff,0.6108693813519925,0.3391217403113842
3810040096cb,resnet50,gradcam,blur,low,swinir_gan,0.5693604166935268,0.5229265098770459
3810040096cb,resnet50,gradcam,blur,low,ddpm,-0.028424269394008033,0.4525119890769323
3810040096cb,resnet50,gradcam,blur,low,ddpm_path,0.44392203546984504,0.293592183291912
3810040096cb,resnet50,gradcam,blur,mid,raw,0.563696005666017,0.2697299251953761
3810040096cb,resnet50,gradcam,blur,mid,clahe,0.4405577458116676,0.18244448155164722
3810040096cb,resnet50,gradcam,blur,mid,genai,0.271188283993714,0.10140596230824786
3810040096cb,resnet50,gradcam,blur,mid,cold_diff,0.37395455929861815,0.22488885795076688
3810040096cb,resnet50,gradcam,blur,mid,swinir_gan,0.45854599416965924,0.102257422854503
3810040096cb,resnet50,gradcam,blur,mid,ddpm,-0.010725301215619371,0.4877670605977376
3810040096cb,resnet50,gradcam,blur,mid,ddpm_path,0.39630548473083765,0.364979267368714
3810040096cb,resnet50,gradcam,blur,high,raw,0.28987237363195256,0.15194984301924705
3810040096cb,resnet50,gradcam,blur,high,clahe,0.06703441977091515,0.19624202276269592
3810040096cb,resnet50,gradcam,blur,high,genai,0.28998309025211666,0.19115413799881936
3810040096cb,resnet50,gradcam,blur,high,cold_diff,0.3716825513353354,0.4685636955002944
3810040096cb,resnet50,gradcam,blur,high,swinir_gan,0.26721918268905237,0.16652067614098387
3810040096cb,resnet50,gradcam,blur,high,ddpm,-0.1173717447572901,0.5740985179940858
3810040096cb,resnet50,gradcam,blur,high,ddpm_path,0.42965015152209535,0.26655357902248705
3810040096cb,resnet50,gradcam,exposure,low,raw,0.6585420201650134,0.7456733067830404
3810040096cb,resnet50,gradcam,exposure,low,clahe,0.3752064246311445,0.505284011984865
3810040096cb,resnet50,gradcam,exposure,low,genai,0.6471812247362916,0.5035273847480616
3810040096cb,resnet50,gradcam,exposure,low,cold_diff,0.3681664483969259,0.729981956879298
3810040096cb,resnet50,gradcam,exposure,low,swinir_gan,0.5160647093049745,0.6771684691309929
3810040096cb,resnet50,gradcam,exposure,low,ddpm,0.029925021588846877,0.4442432594796022
3810040096cb,resnet50,gradcam,exposure,low,ddpm_path,0.6093661509939629,0.5306982316076756
3810040096cb,resnet50,gradcam,exposure,mid,raw,0.649837590032253,0.7643276368578275
3810040096cb,resnet50,gradcam,exposure,mid,clahe,0.6691624150322057,0.5182312847425541
3810040096cb,resnet50,gradcam,exposure,mid,genai,0.6156275181175932,0.4448564931750298
3810040096cb,resnet50,gradcam,exposure,mid,cold_diff,0.557895852771634,0.6012260799606641
3810040096cb,resnet50,gradcam,exposure,mid,swinir_gan,0.4467342547264261,0.7594887644052505
3810040096cb,resnet50,gradcam,exposure,mid,ddpm,0.032135424939701215,0.42188184956709546
3810040096cb,resnet50,gradcam,exposure,mid,ddpm_path,0.6359938787156432,0.5547099937995273
3810040096cb,resnet50,gradcam,exposure,high,raw,0.7013250202579543,0.5106269503633181
3810040096cb,resnet50,gradcam,exposure,high,clahe,0.5591394856411023,0.6690876998007297
3810040096cb,resnet50,gradcam,exposure,high,genai,0.5009524129296232,0.22331971948345503
3810040096cb,resnet50,gradcam,exposure,high,cold_diff,0.4173671727545609,0.47036363283793137
3810040096cb,resnet50,gradcam,exposure,high,swinir_gan,0.536066057082764,0.4949265383183956
3810040096cb,resnet50,gradcam,exposure,high,ddpm,-0.08853743498183994,0.4814949557185173
3810040096cb,resnet50,gradcam,exposure,high,ddpm_path,0.6094346644276467,0.6913028265039126
3810040096cb,resnet50,gradcam,noise,low,raw,0.4089011204128451,0.6982420573631921
3810040096cb,resnet50,gradcam,noise,low,clahe,0.26583207463697445,0.4394621917357047
3810040096cb,resnet50,gradcam,noise,low,genai,0.6268190895771479,0.4663575418293476
3810040096cb,resnet50,gradcam,noise,low,cold_diff,0.6064881441919883,0.7505162437756856
3810040096cb,resnet50,gradcam,noise,low,swinir_gan,0.568933287906246,0.6107532148559889
3810040096cb,resnet50,gradcam,noise,low,ddpm,-0.1455497622909961,0.49028074890375134
3810040096cb,resnet50,gradcam,noise,low,ddpm_path,0.5137164593127846,0.5222288568814596
3810040096cb,resnet50,gradcam,noise,mid,raw,0.5467462520019172,0.636170994738738
3810040096cb,resnet50,gradcam,noise,mid,clahe,0.5206539763105942,0.5607217580080032
3810040096cb,resnet50,gradcam,noise,mid,genai,0.35618440445073885,0.5799613321820895
3810040096cb,resnet50,gradcam,noise,mid,cold_diff,0.5099848152114517,0.8214014838139215
3810040096cb,resnet50,gradcam,noise,mid,swinir_gan,0.3364489838584658,0.6880002205570539
3810040096cb,resnet50,gradcam,noise,mid,ddpm,0.00807700087031969,0.437617802619934
3810040096cb,resnet50,gradcam,noise,mid,ddpm_path,0.5908900849471387,0.4278739083558321
3810040096cb,resnet50,gradcam,noise,high,raw,0.6182255431491006,0.8215891738732656
3810040096cb,resnet50,gradcam,noise,high,clahe,0.27860291675024434,0.4488628029823304
3810040096cb,resnet50,gradcam,noise,high,genai,0.4362478078374313,0.08436390000085037
3810040096cb,resnet50,gradcam,noise,high,cold_diff,0.20306685057652252,0.8677675575017929
3810040096cb,resnet50,gradcam,noise,high,swinir_gan,0.5018342927756541,0.7789461414019266
3810040096cb,resnet50,gradcam,noise,high,ddpm,-0.03768251401717664,0.5443699916203818
3810040096cb,resnet50,gradcam,noise,high,ddpm_path,0.5273310096393108,0.5694004262487095
be3a7d9e981e,resnet50,gradcam,blur,low,raw,0.5503365043360192,0.9114089220762253
be3a7d9e981e,resnet50,gradcam,blur,low,clahe,0.18114700735423434,0.8554180065790812
be3a7d9e981e,resnet50,gradcam,blur,low,genai,0.5240341428942563,0.9258242378632229
be3a7d9e981e,resnet50,gradcam,blur,low,cold_diff,0.6318190703204812,0.9093874464432399
be3a7d9e981e,resnet50,gradcam,blur,low,swinir_gan,0.165986455490982,0.8881470650434495
be3a7d9e981e,resnet50,gradcam,blur,low,ddpm,0.23689234503820392,0.05415230859071017
be3a7d9e981e,resnet50,gradcam,blur,low,ddpm_path,0.4887236499328956,0.8997678776582081
be3a7d9e981e,resnet50,gradcam,blur,mid,raw,-0.039861339624059806,0.8163923352956771
be3a7d9e981e,resnet50,gradcam,blur,mid,clahe,-0.09246909172922885,0.7658714443445205
be3a7d9e981e,resnet50,gradcam,blur,mid,genai,-0.07200647327718523,0.8327732165654501
be3a7d9e981e,resnet50,gradcam,blur,mid,cold_diff,0.05027388351622425,0.8609928031762439
be3a7d9e981e,resnet50,gradcam,blur,mid,swinir_gan,-0.16404857990487595,0.8070176104704538
be3a7d9e981e,resnet50,gradcam,blur,mid,ddpm,0.2763849715196454,0.07003315531959137
be3a7d9e981e,resnet50,gradcam,blur,mid,ddpm_path,-0.0039665019504946455,0.8230906546115876
be3a7d9e981e,resnet50,gradcam,blur,high,raw,-0.1633095371192885,0.6647317677736282
be3a7d9e981e,resnet50,gradcam,blur,high,clahe,-0.34243145176448075,0.46851276357968646
be3a7d9e981e,resnet50,gradcam,blur,high,genai,-0.393988713351585,0.48804925382137304
be3a7d9e981e,resnet50,gradcam,blur,high,cold_diff,-0.4198573535982275,0.718292518456777
be3a7d9e981e,resnet50,gradcam,blur,high,swinir_gan,-0.4239767131720065,0.5222119311491649
be3a7d9e981e,resnet50,gradcam,blur,high,ddpm,0.3058865322920759,0.060185643533865615
be3a7d9e981e,resnet50,gradcam,blur,high,ddpm_path,-0.2852303315212499,0.7658788233995438
be3a7d9e981e,resnet50,gradcam,exposure,low,raw,0.7293385160511944,0.8748077551523843
be3a7d9e981e,resnet50,gradcam,exposure,low,clahe,0.5450301329335995,0.9093741079171498
be3a7d9e981e,resnet50,gradcam,exposure,low,genai,0.653563464610069,0.9136517932017643
be3a7d9e981e,resnet50,gradcam,exposure,low,cold_diff,0.6125186688420194,0.8843843638896941
be3a7d9e981e,resnet50,gradcam,exposure,low,swinir_gan,-0.1652693338007734,0.7988146622975669
be3a7d9e981e,resnet50,gradcam,exposure,low,ddpm,0.408478408998642,0.0838413423548142
be3a7d9e981e,resnet50,gradcam,exposure,low,ddpm_path,0.5841985827853768,0.8513264775276185
be3a7d9e981e,resnet50,gradcam,exposure,mid,raw,0.7085818885738141,0.8362914214531578
be3a7d9e981e,resnet50,gradcam,exposure,mid,clahe,0.5194662946711383,0.8659769505262377
be3a7d9e981e,resnet50,gradcam,exposure,mid,genai,0.4698646867352057,0.8628805180390677
be3a7d9e981e,resnet50,gradcam,exposure,mid,cold_diff,0.4774857517532473,0.8446263114611308
be3a7d9e981e,resnet50,gradcam,exposure,mid,swinir_gan,-0.04944251804121704,0.7113140732049942
be3a7d9e981e,resnet50,gradcam,exposure,mid,ddpm,0.21764334657862738,0.09070433663825193
be3a7d9e981e,resnet50,gradcam,exposure,mid,ddpm_path,0.4946958954912943,0.7752375602722169
be3a7d9e981e,resnet50,gradcam,exposure,high,raw,0.38659857655107316,0.6781849205493926
be3a7d9e981e,resnet50,gradcam,exposure,high,clahe,0.21941247856039808,0.7443655163049698
be3a7d9e981e,resnet50,gradcam,exposure,high,genai,0.5851407214198084,0.663410930832227
be3a7d9e981e,resnet50,gradcam,exposure,high,cold_diff,0.16121255310352572,0.7098595142364502
be3a7d9e981e,resnet50,gradcam,exposure,high,swinir_gan,0.23981851987917766,0.8019501090049744
be3a7d9e981e,resnet50,gradcam,exposure,high,ddpm,0.19913311916082724,0.06560750858237346
